,figi,ticker,name,duration,yarly_mean_profiit,risk
0,BBG0116Q1YF0,RU000A103455,Группа Продовольствие 001P-01,2,1.1952525252525252,0.27966067254841775
1,TCS00A1058K7,RU000A1058K7,ЭР-Телеком Холдинг,2,1.1563231850117095,0.293703038436064
2,TCS00A1051T3,RU000A1051T3,МТС 001P-22,2,0.7966000000000001,0.27977184924697335
3,TCS00A1059A6,RU000A1059A6,Газпром Капитал ЗО24-1-Ф,1,0.46342679140638926,0.24189698223662198
4,TCS00A105CF8,RU000A105CF8,Нафтатранс Плюс БО-04,2,1.9143828765753153,0.31492485758011357
5,TCS00A105AJ4,RU000A105AJ4,МФК Лайм-Займ выпуск 2,2,1.9047476261869063,0.3243250837652424
6,TCS00A104AQ2,RU000A104AQ2,ДОМ.РФ Социальные облигации 02,1,0.8975483356587602,0.20578168489325604
7,BBG011WZQS21,RU000A103F68,РЕСО-Лизинг БО-П выпуск 19,2,0.8077856420626895,0.18570831391805218
8,TCS00A105CS1,RU000A105CS1,Селигдар выпуск 1,2,1.0209895052473763,0.2845739599735916
9,BBG01B19SXC7,RU000A1053R3,Феррони БО-01,2,1.6165,0.1654055495867868
10,TCS00A105C93,RU000A105C93,Сибстекло БО-П03,2,1.660293243510997,0.29515523322507803
11,TCS00A104Z89,RU000A104Z89,Т.Г. Шевченко выпуск 3,2,1.1443986658818912,0.40605453002945546
12,BBG013RRTP42,RU000A1043N3,КАМАЗ БО-П09,2,0.9434371304690579,0.2590535465443186
13,TCS00A105658,RU000A105658,МСБ-Лизинг 002Р-06,2,1.2879863959187756,0.24565927242861063
